x,y,z
4764.864136,1523.289038,3700.226637
4808.834007,1501.363221,3713.781228
4806.394490,1501.418017,3709.703109
4804.466784,1509.664043,3699.765696
4801.350640,1514.238311,3691.499913
4801.857494,1523.781250,3671.515573
4801.958901,1532.984420,3649.390509
4802.495184,1535.949159,3637.765641
4792.800895,1512.472610,3701.257727
4772.428715,1538.585960,3686.289073
4751.031198,1568.398452,3682.507720
4736.598597,1600.789121,3672.374969
4729.518612,1615.136737,3676.507835
4836.301209,1456.840166,3747.031726
4831.251877,1445.449253,3741.781264
4821.212771,1404.785169,3722.296840
4809.172828,1363.187496,3707.695221
4797.717772,1308.863243,3695.273358
4796.978485,1288.425833,3690.343858
4800.525451,1276.343751,3691.414071
4803.366095,1261.300787,3699.234432
4800.589734,1227.437506,3711.187402
4808.829965,1199.761760,3729.796783
4811.554596,1160.249948,3766.398410
4810.113355,1146.519481,3782.624895
4810.629859,1119.456981,3804.601464
4816.600553,1107.265585,3816.070277
4799.942297,1209.839820,3710.640523
4790.229444,1161.468725,3729.749885
4767.472760,1149.917989,3727.265575
4792.976549,1240.144495,3676.765727
4786.738277,1214.046837,3683.882828
4790.824134,1167.097653,3690.273410
4788.169847,1233.226576,3670.437385
4765.482531,1233.187478,3668.742173
4724.411132,1228.456980,3657.921962
4687.102493,1212.785106,3651.101461
4787.402418,1230.171928,3660.562566
4777.314365,1214.757836,3650.523344
4755.829179,1192.707024,3622.250103
4798.527453,1218.210918,3648.476493
4801.451200,1207.421862,3649.781132
4813.525357,1176.066388,3642.031221
4817.031161,1171.187515,3632.359292
4820.482349,1163.343763,3626.000019
4825.305595,1153.339854,3626.648516
4798.501898,1193.585908,3594.632789
4792.053739,1194.781227,3572.265649
4844.176217,1507.712585,3756.050620
4839.460252,1504.010984,3736.183447
4836.633815,1504.999955,3723.601478
4853.247184,1493.410170,3709.156299
4862.222600,1482.707069,3692.109426
4862.658310,1480.109417,3679.312522
4867.658145,1475.968782,3667.140622
4879.873118,1468.625040,3643.531141
4887.323212,1456.640632,3631.234496
4826.108510,1506.308626,3703.359291
4824.814538,1510.707024,3694.296868
4816.702231,1511.847702,3691.164110
4805.499954,1511.195262,3680.257903
4784.969661,1508.417951,3690.671921
4795.033133,1515.328174,3665.687487
4792.227563,1507.746032,3661.046849
4823.657346,1517.921858,3681.367171
4810.849699,1529.156194,3674.179738
4803.609445,1539.660095,3669.125036
4799.874983,1550.816450,3661.187443
4798.232407,1560.761775,3660.320245
4824.134828,1524.781254,3662.226511
4822.888573,1534.761690,3651.960939
4826.140622,1542.304727,3637.289147
4844.288521,1516.695258,3752.173986
4846.997370,1518.983153,3743.673866
4849.001837,1518.729830,3738.661270
4863.568329,1521.609383,3718.140506
4862.712836,1525.781223,3711.765580
4857.140527,1537.578107,3700.695409
4850.410136,1552.941407,3689.437584
4844.882857,1566.168003,3678.390507
4841.434609,1571.156309,3662.757785
4835.073195,1584.500018,3653.609483
4833.627032,1584.832084,3639.671753
4823.215757,1585.925761,3620.171773
4821.413156,1588.203068,3616.757921
4816.659134,1602.531305,3613.218755
4881.569235,1524.433573,3703.007692
4883.915945,1526.242172,3690.203240
4895.008846,1534.605411,3669.179664
4903.378010,1529.003867,3662.398323
4906.147365,1524.695278,3660.484333
4913.332904,1517.960906,3641.625101
4899.135643,1536.945341,3662.117160
4905.389566,1547.175747,3660.320225
4906.769418,1563.066415,3666.148449
4912.257709,1584.675801,3663.859274
4920.110336,1599.085907,3657.663981
4905.006805,1542.214810,3649.726569
4910.309638,1544.406274,3645.203240
4925.819344,1548.581993,3628.320285
4930.840709,1556.953181,3618.531184
4849.001837,1524.302930,3742.921976
4843.920926,1530.441380,3738.929797
4837.321184,1547.609377,3734.531303
4818.435598,1551.917908,3733.281341
4790.594745,1560.585938,3736.195295
4770.782288,1567.984324,3738.187532
4767.603630,1572.257865,3741.054620
4833.006143,1555.877342,3733.106837
4833.006143,1555.624019,3728.094241
4835.369252,1558.941417,3719.523366
4834.137675,1569.777383,3710.765509
4834.526344,1588.125000,3691.414078
4833.006143,1559.930505,3729.096760
4825.803986,1569.739730,3724.262336
4828.476675,1596.570313,3720.726559
4823.298870,1605.824218,3720.906182
4843.399570,1528.207251,3756.325317
4842.099485,1533.297322,3743.815120
4851.997028,1536.175775,3738.742070
4845.390685,1538.500056,3728.671822
4845.975661,1535.992137,3719.812381
4844.512621,1528.703144,3708.445328
4850.721560,1522.468803,3680.242274
4851.766715,1513.832011,3657.468801
4849.966902,1509.249989,3644.468814
4845.573148,1545.632758,3723.843782
4844.749956,1548.492206,3715.226629
4858.752028,1540.078184,3699.828240
4846.899346,1549.117182,3718.929578
4837.858373,1557.535164,3709.968818
4834.088987,1564.597648,3708.632698
4838.505980,1585.054649,3702.562494
4838.539008,1594.062467,3698.015659
4842.894595,1598.628849,3687.914083
4842.545848,1609.230473,3679.913950
4835.325168,1615.660145,3677.585834
4859.438507,1544.085996,3722.124956
4863.339946,1556.890644,3708.249886
4871.762631,1553.046920,3688.164047
4876.542911,1564.238222,3670.335830
4883.751842,1574.945365,3668.937444
4885.507708,1578.476545,3666.539083
4848.486628,1510.540580,3790.239231
4852.495561,1512.820484,3796.254347
4852.793413,1514.308992,3805.780424
4850.200776,1518.875625,3817.233414
4851.095307,1516.185613,3841.362808
4849.827059,1512.652378,3874.601647
4856.472552,1507.859319,3886.820407
4863.443423,1494.753939,3920.320324
4873.820304,1482.246055,3946.039082
4877.593706,1471.652328,3958.343662
4849.226581,1519.078121,3878.914173
4837.858367,1513.624991,3893.085889
4817.630906,1498.597699,3898.453239
4847.832897,1530.925765,3889.437406
4851.276474,1540.746134,3904.601457
4849.670824,1547.238305,3904.515666
4845.791020,1551.070287,3899.890735
4850.614838,1529.744076,3826.696992
4841.402222,1539.750061,3837.414167
4833.473518,1554.621145,3856.437558
4823.957941,1568.507761,3870.148402
4812.538124,1578.183614,3895.609482
4809.539084,1593.847598,3917.289125
4799.968745,1597.062448,3925.609358
4843.769565,1575.777302,3883.695400
4841.900389,1583.855416,3888.562446
4852.793413,1508.229247,3804.527275
4865.456991,1496.867230,3810.742132
4868.094778,1492.269509,3821.359271
4884.527367,1486.070368,3852.476665
4883.903262,1474.999991,3866.695235
4883.663282,1479.725066,3872.472665
4889.813535,1481.703129,3882.499883
4887.272450,1492.374984,3887.976627
4883.545118,1468.069125,3877.625886
4890.662975,1448.703099,3895.890676
4899.330071,1481.480474,3872.398429
4917.727421,1478.546916,3893.718763
4937.258777,1461.867194,3924.335986
4943.158180,1458.046908,3927.367244
4872.475546,1502.179696,3812.312594
4909.400470,1484.492217,3825.757741
4946.042891,1457.921837,3842.773535
4971.967740,1439.457087,3850.031186
4832.375004,1528.460574,3755.824057
4811.475574,1548.402322,3746.148411
4799.738232,1556.980459,3746.023459
4779.828140,1561.082084,3744.156184
4757.313554,1569.710951,3734.398469
4721.045910,1582.199212,3728.320199
4799.783310,1565.753962,3751.772399
4792.594675,1577.425739,3753.046920
4775.366092,1594.554646,3754.304655
4769.263612,1615.550763,3755.398350
4762.842816,1605.839875,3757.648447
4752.870987,1615.445368,3773.359305
4746.112308,1638.351621,3789.015590
4743.506893,1641.558603,3790.125067
4825.137410,1514.364036,3780.713155
4820.297930,1524.636673,3771.539091
4807.368103,1540.105439,3757.093767
4809.232350,1558.894503,3755.453161
4797.270568,1573.902343,3745.562458
4787.491201,1589.644505,3744.101564
4771.957991,1604.148473,3731.570277
4752.773342,1618.218800,3725.054745
4807.409281,1526.449236,3767.718699
4791.363265,1533.593716,3767.984416
4776.929724,1537.199160,3763.632902
4743.300758,1542.289082,3753.804712
4715.038981,1549.429679,3744.273374
4779.259431,1545.074130,3777.753101
4771.042934,1558.167917,3782.953122
4749.752071,1550.738317,3785.507858
4730.183479,1557.539029,3818.413985
4726.069387,1557.933642,3830.499943
4830.009663,1514.339802,3791.304653
4816.667902,1521.679712,3796.836000
4806.291073,1529.859318,3806.765553
4801.449284,1533.343716,3812.937557
4794.443243,1542.206988,3824.992245
4783.948208,1549.371110,3836.929678
4774.791921,1556.734384,3855.656335
4763.731414,1571.972670,3870.804586
4753.282343,1588.714815,3881.320358
4722.777356,1619.820294,3903.156232
4716.307905,1621.899201,3910.229699
4796.756953,1526.972599,3816.765702
4786.083055,1525.093711,3825.742113
4771.978393,1514.699237,3828.734290
4761.871961,1504.058654,3837.445310
4755.592861,1497.746050,3847.453085
4776.023540,1515.042978,3823.570189
4765.709979,1509.246061,3820.429788
4751.712014,1509.335898,3828.289000
4747.133697,1509.039035,3830.804597
4837.618240,1508.476509,3802.288984
4842.238235,1501.210931,3813.046885
4861.578044,1504.320292,3826.757732
4875.120989,1501.976532,3837.882738
4890.825317,1499.703155,3858.414039
4902.167916,1490.316456,3876.898450
4909.903298,1495.859434,3895.179801
4869.793293,1503.563743,3738.984731
4885.419846,1499.082463,3731.157745
4894.936404,1503.222653,3731.101478
4918.129932,1505.773445,3728.374900
4931.893672,1500.675766,3721.804633
4947.683644,1512.749999,3736.289131
4964.031333,1515.289091,3740.476539
4945.919810,1489.187451,3715.601631
4978.340852,1472.406302,3708.609392
4996.544919,1451.617133,3695.781215
4893.056666,1486.023462,3720.640721
4899.300733,1476.371113,3713.382841
4918.206956,1470.210960,3720.726530
4937.033178,1451.015675,3729.031266
5066.662927,1824.091776,3679.874125
5064.658460,1822.825164,3678.871606
5067.369261,1823.418508,3675.086577
5069.252634,1817.926499,3673.244971
5070.254867,1815.899917,3671.741193
5070.254867,1813.113368,3669.485523
5067.835362,1809.473505,3666.114558
5068.837595,1805.926987,3664.360149
5066.833128,1804.153728,3663.107000
5066.833128,1802.127146,3661.853851
5065.710778,1795.142544,3659.495361
5065.710778,1793.875930,3658.994101
5065.296716,1787.956163,3655.372505
5065.296716,1787.702840,3654.871245
5064.294483,1784.156322,3652.866206
5063.292249,1780.103158,3650.610538
5062.878186,1775.944931,3646.229240
5062.878186,1775.944931,3646.479870
5062.878186,1772.905059,3644.224202
5062.878186,1770.878477,3643.221682
5061.875953,1770.625154,3642.720423
5061.757789,1763.422386,3641.113822
5061.757789,1760.889159,3639.860672
5060.461611,1762.148722,3636.349711
5061.345680,1754.949861,3634.234038
5061.345680,1754.443215,3633.732778
5060.343447,1751.909987,3631.727740
5057.449611,1752.872854,3632.419274
5056.035269,1748.476929,3628.006725
5055.033036,1745.437056,3625.500428
5055.033036,1743.157152,3623.746018
5054.621903,1738.492279,3619.341283
5053.619670,1734.692438,3617.085615
5053.619670,1733.932470,3616.083095
5051.498992,1726.028328,3613.176471
5050.202814,1723.936103,3607.926725
5050.202814,1723.429457,3607.676095
5050.086603,1717.302479,3606.022620
5049.084369,1713.755962,3604.017580
5048.675189,1709.320974,3600.121918
5047.672956,1708.561006,3599.370028
5047.672956,1704.001197,3596.111841
5046.670723,1703.241229,3595.359951
5045.553255,1696.116586,3593.706475
5043.256797,1694.737453,3590.226763
5043.141562,1687.106164,3589.567995
5043.141562,1686.092874,3588.314846
5041.137095,1683.559647,3586.059176
5041.137095,1683.559647,3585.808546
5040.020604,1676.446722,3584.155071
5039.728612,1673.773632,3579.430023
5038.726378,1670.733759,3578.678133
5039.614354,1666.150155,3578.277807
5037.609887,1663.363605,3576.523398
5037.609887,1659.817088,3574.768990
5037.204614,1655.588548,3570.912388
5037.204614,1652.548675,3569.909869
5036.202381,1649.255480,3567.904830
5036.089100,1641.639817,3566.752615
5036.089100,1641.639817,3566.501985
5035.086867,1639.359912,3564.496946
5033.680336,1634.605195,3560.898787
5032.678103,1632.071968,3558.893749
5032.678103,1629.538741,3557.139340
5031.675870,1628.272127,3556.638081
5031.563565,1620.664277,3555.250859
5029.268082,1619.694133,3550.290806
5029.268082,1619.187488,3549.789547
5028.153545,1613.099573,3548.402326
5027.151311,1610.566345,3547.650436
5026.149078,1608.033119,3546.898547
5026.149078,1607.019828,3546.397287
5026.036773,1599.162560,3545.017878
5023.743244,1598.165073,3540.566897
5022.628706,1592.077158,3540.440638
5022.628706,1590.050576,3539.438119
5018.730685,1591.221057,3540.295604
5021.515145,1580.673373,3537.314632
5018.620334,1581.863386,3538.133056
5017.618100,1579.836804,3536.879907
5017.328061,1578.558649,3532.953623
5017.217709,1572.747495,3532.803927
5016.215476,1571.480881,3532.052037
5015.213243,1568.694331,3531.049518
5015.213243,1567.934363,3530.297628
5014.100658,1561.616563,3529.396041
5013.098424,1559.083336,3528.393522
5011.807129,1557.271193,3524.224422
5010.694543,1550.945581,3523.080017
5008.690077,1549.172322,3522.077498
5009.692310,1546.132449,3520.824350
5008.580702,1541.330680,3519.938387
5007.578468,1539.050774,3518.685238
5006.287173,1538.228485,3515.534281
5005.284940,1536.708549,3514.782392
5004.173332,1529.112416,3513.904244
5002.168865,1526.325866,3512.400464
5001.166632,1525.059253,3512.149834
5001.058233,1518.476412,3511.271685
4999.053767,1515.689862,3510.018537
4997.049300,1512.649989,3509.767907
4994.648349,1507.240190,3506.514128
4995.650582,1507.493512,3506.514128
4996.652815,1505.466931,3505.511608
4992.643882,1505.213608,3505.511608
4992.643882,1503.946994,3505.010348
4992.534507,1498.116309,3504.398454
4992.534507,1496.089727,3503.897195
4990.530040,1493.303177,3502.393417
4990.530040,1494.063145,3502.894676
4991.532274,1490.769950,3501.892157
4989.419409,1484.179296,3500.794627
4989.132299,1483.551735,3497.158036
4988.130066,1481.271831,3496.406147
4988.021668,1473.909490,3493.812651
4986.017201,1471.882908,3493.812651
4985.014968,1469.096358,3492.559503
4982.016641,1467.176413,3492.711974
4982.016641,1466.163122,3492.711974
4979.725065,1464.491019,3489.098819
4980.727298,1463.224406,3489.098819
4979.618619,1457.128680,3487.742849
4980.620852,1454.595453,3486.239070
4979.618619,1453.582161,3486.239070
4979.511198,1446.730372,3484.898723
4978.508965,1443.183854,3483.144315
4977.220598,1441.480503,3479.789603
4978.116386,1436.386348,3479.710219
4977.114152,1432.079861,3477.454550
4977.114152,1430.053280,3476.702661
4977.007707,1423.692511,3475.879200
4976.005474,1420.652638,3474.626051
4975.899029,1412.764121,3474.311661
4974.612616,1412.042809,3470.964761
4975.614849,1409.256260,3469.962242
4974.612616,1408.749615,3470.212873
4973.503937,1403.129283,3469.914108
4973.503937,1402.115992,3469.162219
4973.503937,1399.329442,3467.909069
4973.503937,1398.569473,3467.407809
4972.396235,1390.412008,3466.114339
4972.396235,1389.905363,3466.364969
4970.391769,1385.345554,3465.111819
4970.002121,1379.724817,3461.748036
4968.999887,1376.431623,3460.996146
4967.891208,1370.027885,3459.718301
4968.893441,1368.001303,3458.214522
4968.893441,1365.974721,3455.457593
4968.610238,1366.227639,3452.392575
4968.504769,1358.292246,3450.629093
4967.502536,1356.012342,3449.375944
4967.502536,1353.985760,3448.373425
4966.395811,1347.309168,3447.119016
4967.398044,1345.789232,3446.367127
4966.112608,1344.245454,3443.552737
4967.114841,1341.965549,3442.299588
4967.010349,1335.530561,3441.060805
4967.010349,1333.250657,3440.058285
4966.008116,1333.250657,3441.060805
4967.010349,1330.464107,3439.807656
4966.904880,1326.301211,3439.579203
4965.902647,1323.514662,3437.574166
4964.619163,1321.698029,3433.271622
4964.619163,1320.178093,3433.271622
4964.514671,1314.483542,3432.800352
4964.514671,1312.203638,3430.544685
4962.510205,1310.683701,3429.792795
4959.398036,1304.221370,3429.838411
4959.398036,1302.701434,3429.086521
4957.393569,1300.421530,3428.084001
4956.391336,1297.381657,3427.833371
4952.999871,1293.635158,3425.346478
4952.999871,1291.861899,3424.343959
4950.995404,1290.341962,3424.093329
4949.993171,1288.315382,3424.093329
4947.988704,1286.542121,3423.592069
4947.884211,1280.820228,3423.661122
4946.881978,1278.793646,3422.157343
4944.002792,1281.963949,3422.374204
4941.998325,1280.190690,3420.619795
4941.998325,1278.924076,3419.867905
4939.610069,1275.118984,3417.662891
4938.607836,1272.839080,3416.911002
4938.607836,1271.065820,3415.908482
4936.603370,1269.545883,3415.156593
4935.497621,1263.547229,3414.732199
4935.497621,1262.533938,3414.230939
4935.497621,1260.000712,3413.228420
4934.495388,1258.227453,3411.223381
4935.114808,1252.863361,3408.297727
4934.112575,1251.596748,3407.295208
4934.112575,1248.810198,3405.540799
4934.112575,1248.556875,3405.540799
4934.732972,1242.662701,3399.873843
4934.732972,1241.902732,3396.365025
4934.732972,1242.156054,3396.114395
4934.732972,1241.396086,3392.104318
4934.453675,1242.533390,3388.107092
4935.455909,1242.786711,3384.848905
4933.173122,1245.186721,3379.841348
4933.173122,1245.440044,3378.337569
4932.170889,1244.933398,3376.583160
4932.170889,1243.920108,3374.327492
4932.170889,1243.666785,3372.071823
4931.892569,1245.049598,3369.335558
4931.892569,1245.049598,3365.826742
4931.892569,1244.796275,3363.069813
4930.612991,1246.432410,3357.568808
4931.615225,1247.699023,3354.310621
4931.336905,1249.077929,3349.326500
4929.332438,1248.571285,3345.567053
4927.050627,1249.950191,3339.831044
4928.052861,1249.696868,3338.076635
4929.055094,1249.190223,3336.572856
4928.052861,1248.683577,3334.066558
4927.775517,1249.298609,3329.583698
4928.777750,1248.285318,3327.328029
4927.775517,1247.778673,3326.074880
4928.777750,1248.285318,3324.069842
4927.498173,1249.403090,3317.589756
4927.498173,1249.403090,3316.837866
4927.498173,1249.149766,3313.078419
4927.498173,1249.403090,3313.830307
4928.223063,1251.027505,3309.363072
4929.225296,1251.280828,3304.350476
4928.948928,1253.914630,3299.632610
4927.946695,1253.661307,3297.376943
4926.944462,1252.648016,3296.625053
4923.937762,1251.634725,3293.617496
4924.663628,1251.735299,3289.400889
4922.659161,1250.975330,3287.145221
4934.732972,1240.889441,3399.121953
4935.735206,1239.369506,3398.370064
4935.735206,1237.849569,3397.868804
4935.735206,1236.076309,3396.866285
4935.632667,1230.549144,3396.982213
4935.632667,1228.775885,3396.731583
4933.628200,1226.749303,3396.731583
4933.628200,1224.216076,3395.979693
4931.520218,1218.178360,3396.346251
4929.515752,1215.391810,3396.847511
4928.513517,1212.098614,3397.850030
4926.406512,1205.289211,3398.482843
4930.415445,1203.769274,3398.984103
4929.413212,1203.515952,3398.733473
4923.399812,1202.755983,3398.733473
4922.397579,1202.249337,3398.733473
4919.390879,1200.729401,3398.232213
4916.384179,1199.969433,3398.482843
4913.274940,1195.439934,3398.622208
4908.500662,1204.067090,3398.417823
4905.493962,1204.827058,3397.415304
4903.489495,1205.587026,3397.415304
4900.482795,1206.093671,3396.162156
4899.480562,1206.346994,3395.410266
4899.480562,1206.093671,3395.410266
4893.467162,1207.106962,3395.159636
4887.453762,1208.120253,3396.412784
4936.603370,1269.545883,3414.905963
4941.511021,1264.053874,3416.235977
4942.513254,1262.027294,3416.737237
4946.393697,1255.840555,3415.776300
4948.398164,1252.800682,3414.523151
4949.295905,1245.535414,3414.874083
4949.295905,1244.015478,3414.874083
4951.195880,1235.986336,3414.473127
4953.200346,1234.466399,3414.473127
4954.202579,1232.946463,3415.225016
4954.202579,1232.946463,3415.475646
4958.211513,1231.173204,3417.480684
4958.211513,1229.146622,3418.483203
4959.386597,1222.236644,3423.888569
4962.393297,1219.956740,3425.893607
4963.395530,1217.676835,3427.146756
4964.397764,1217.170190,3427.397386
4966.297738,1210.653172,3429.533978
4969.581782,1207.224246,3432.818376
4968.579549,1204.944342,3433.319636
4969.581782,1202.664437,3434.071526
4969.476313,1196.907386,3435.957487
4968.474080,1195.894096,3436.960007
4967.471847,1194.880805,3438.463785
4968.474080,1193.360868,3440.218194
4969.754633,1190.442495,3443.259776
4968.752400,1189.682526,3445.014184
4969.648188,1183.672153,3446.156070
4968.893441,1369.521239,3460.971450
4967.891208,1366.988012,3461.723338
4967.891208,1365.214753,3461.973968
4967.891208,1362.681526,3461.472708
4967.785740,1355.513914,3461.213007
4967.785740,1352.727364,3460.210488
4967.785740,1351.460750,3459.709228
4966.678038,1346.062491,3459.457339
4966.678038,1344.035909,3458.705449
4966.678038,1342.769296,3458.454819
4966.678038,1340.996037,3457.953560
4966.678038,1338.969455,3457.452300
4966.572569,1333.310061,3457.216036
4966.572569,1331.283480,3456.464146
4966.290343,1332.015698,3454.151016
4967.574802,1330.270189,3456.714776
4967.574802,1330.270189,3457.216036
4967.574802,1329.003575,3456.464146
4967.292575,1328.975826,3453.399127
4967.187107,1324.314098,3453.671935
4967.187107,1323.554130,3453.170676
4965.182640,1322.287516,3452.669416
4967.187107,1320.767580,3452.168156
4967.187107,1320.007612,3451.666896
4966.184874,1318.994321,3451.416266
4966.184874,1317.727707,3450.664376
4966.079405,1312.808750,3451.195626
4967.081638,1311.795459,3450.944998
4967.081638,1310.782168,3450.944998
4967.081638,1309.008909,3450.694368
4966.079405,1306.475682,3450.694368
4965.973936,1300.282298,3451.233430
4965.973936,1300.282298,3450.982800
4965.973936,1296.229135,3450.481540
4964.971702,1293.949230,3449.729651
4965.868468,1288.005263,3450.033709
4964.866233,1285.978681,3449.532449
4965.868468,1283.952100,3449.532449
4965.762999,1277.746997,3450.094949
4964.760765,1274.960447,3449.593689
4964.760765,1272.680543,3449.092429
4963.758532,1271.160607,3449.092429
4963.372790,1267.152973,3447.122420
4964.375023,1266.899650,3447.373050
4964.375023,1263.606455,3446.621160
4964.269554,1254.088626,3447.449916
4963.267321,1252.062044,3446.447397
4964.269554,1249.528817,3445.444877
4964.164085,1243.043048,3445.043920
4965.166319,1240.763144,3444.292031
4966.168552,1238.483239,3444.542660
4967.065316,1231.993564,3444.893593
4968.067550,1229.460337,3445.144223
4969.069783,1226.927110,3444.642963
4969.069783,1225.660496,3443.891073
4968.963338,1219.163009,3443.255112
4969.965571,1216.629782,3442.503223
4969.965571,1215.109846,3442.252593
4969.687251,1214.493420,3439.712272
4971.586249,1209.250828,3439.836012
4970.584015,1207.730892,3439.334752
4970.584015,1205.704310,3438.081602
4969.581782,1203.424405,3437.079084
4970.478546,1197.920677,3437.461266
4969.476313,1196.654064,3437.461266
4969.476313,1194.374159,3436.458747
4968.474080,1193.107546,3436.208117
4969.476313,1191.587609,3435.205598
4968.368611,1186.076069,3435.352776
4969.370844,1184.556133,3434.600886
4968.368611,1182.782874,3434.099626
4968.091268,1183.413531,3431.316488
4967.089035,1182.146917,3430.063339
4966.086801,1181.133626,3428.308929
4964.082335,1181.133626,3426.805150
4962.077868,1180.373658,3426.053262
4961.075635,1180.880304,3423.797593
4959.796057,1181.760376,3420.763823
4958.793824,1181.000409,3419.260044
4957.687099,1176.739857,3417.911257
4955.682632,1176.486534,3416.407477
4954.680399,1176.739857,3414.402439
4955.405288,1178.114857,3410.883036
4963.546618,1252.148387,3450.248679
4964.548851,1250.375128,3450.749939
4963.546618,1249.361837,3452.003089
4963.546618,1248.855191,3452.754978
4963.546618,1248.095223,3453.506868
4962.544385,1247.335255,3454.509386
4961.542151,1246.321964,3456.263796
4959.432216,1240.603976,3458.369137
4959.711513,1237.654352,3462.170420
4958.709279,1236.134417,3463.423569
4958.709279,1234.614480,3464.175459
4957.707046,1233.601189,3464.426089
4955.596134,1228.389846,3466.782060
4954.593901,1227.883201,3467.533950
4954.593901,1227.123233,3468.787098
4953.870964,1224.684161,3471.593675
4953.870964,1223.924193,3472.846824
4951.866497,1223.164224,3473.598714
4950.864264,1222.150933,3474.851863
4950.864264,1221.137643,3476.355642
4948.859797,1219.871029,3477.358161
4944.882675,1218.874530,3479.539737
4941.875975,1217.101271,3480.542257
4942.156249,1214.175084,3483.842282
4941.154015,1212.401826,3485.346060
4940.151782,1210.881889,3486.849838
4940.045336,1206.925442,3487.709844
4938.040870,1204.898860,3488.962992
4938.040870,1203.125601,3489.714882
4935.034170,1201.605665,3490.466772
4935.034170,1200.592373,3490.466772
4929.301044,1198.430062,3493.758983
4921.002903,1199.325760,3490.968032
4916.993970,1199.072437,3490.466772
4913.881801,1194.605438,3491.334589
4914.884034,1193.338824,3490.582699
4910.014053,1196.302680,3490.596435
4907.007354,1195.542711,3491.097695
4904.000654,1194.782743,3490.847065
4900.993954,1194.022775,3490.596435
4896.985020,1192.502839,3490.596435
4896.880528,1187.505756,3489.968286
4892.871595,1186.492465,3489.717656
4893.873829,1186.745788,3489.216397
4888.862662,1187.252434,3488.464507
4886.962687,1191.742871,3487.338247
4884.958221,1193.009484,3486.836988
4881.951521,1195.289389,3485.834469
4963.546618,1248.855191,3452.504349
4964.548851,1247.335255,3452.754978
4967.450082,1242.123913,3454.108430
4965.445616,1240.350654,3454.609689
4966.447849,1238.577395,3455.862839
4967.450082,1236.044167,3455.862839
4967.343637,1230.571689,3456.715031
4968.345871,1228.545108,3456.715031
4971.352570,1226.011880,3456.464402
4972.354804,1224.491944,3457.717551
4974.359270,1223.225330,3458.720070
4974.359270,1223.225330,3458.469440
4977.260501,1217.495624,3459.580075
4982.136341,1212.575500,3458.705075
4982.136341,1210.802240,3458.454445
4984.140809,1208.775659,3458.203815
4984.140809,1207.509045,3458.203815
4988.042320,1202.543213,3459.337887
4987.040087,1200.769954,3459.337887
4988.042320,1199.756663,3459.087257
4992.051253,1198.236726,3458.836627
4993.053487,1196.463467,3459.087257
4994.950531,1190.729855,3459.978512
4998.234575,1187.542533,3462.542271
5002.243508,1186.275920,3462.792901
5005.250208,1185.009305,3463.043531
5007.254674,1183.742692,3464.296680
5009.259141,1182.729401,3464.797940
5010.152976,1177.755756,3466.448897
5015.024910,1171.619799,3465.832339
5017.029376,1170.606509,3466.584228
5017.029376,1169.593218,3467.586747
5019.033843,1167.566636,3468.338637
5020.036076,1166.300022,3468.839896
5020.203069,1159.920128,3473.594935
5024.212003,1157.386901,3474.346824
5024.212003,1154.853673,3475.098714
5024.102628,1148.114582,3476.522478
5026.107094,1145.328032,3478.276887
5026.107094,1143.808096,3479.530036
5028.111561,1142.034837,3479.780666
5028.111561,1141.021546,3480.031295
5030.005675,1136.305130,3481.212242
5032.010142,1135.798484,3481.964132
5034.290000,1133.378943,3485.295407
5034.290000,1132.872298,3486.548556
5035.292233,1132.365653,3487.300445
5037.296700,1131.605684,3488.302963
4988.319663,1198.334788,3462.402906
4989.321896,1197.828142,3462.402906
4988.319663,1197.321497,3462.402906
4988.319663,1196.308206,3462.402906
4988.319663,1195.801560,3462.152276
4989.321896,1194.788270,3461.901646
4989.321896,1194.028301,3462.402906
4989.214474,1189.315793,3463.294161
4989.214474,1188.555824,3464.046050
4989.214474,1187.795856,3464.547310
4990.216709,1186.782565,3464.547310
4990.216709,1185.769274,3464.797940
4990.216709,1185.009305,3465.299199
4991.218942,1184.249337,3465.800459
4991.218942,1183.489370,3466.552348
4990.216709,1182.729401,3467.304238
4992.112776,1176.995788,3469.205825
4992.112776,1175.982497,3470.208343
4992.112776,1175.475852,3469.707083
4991.110543,1174.209238,3470.208343
4992.390120,1172.799082,3473.273363
4992.390120,1172.545759,3473.273363
4991.387887,1170.012532,3475.529032
4991.387887,1168.492596,3476.531550
4991.279488,1163.772274,3477.187800
4992.281721,1162.758983,3476.937171
4992.281721,1161.745692,3477.689059
4992.281721,1160.225756,3478.691579
4992.281721,1158.959142,3479.694099
4992.281721,1157.945852,3480.445987
4994.563532,1155.272988,3484.020079
4994.454157,1150.556572,3485.686661
4993.451924,1149.036636,3485.436032
4994.454157,1147.770022,3484.684141
4991.171090,1147.901846,3482.363199
4991.447457,1145.743440,3485.185401
4991.447457,1144.983472,3486.187921
4991.447457,1144.223504,3487.190440
4993.451924,1143.716859,3488.694219
4992.341292,1139.245953,3489.616723
4992.341292,1138.485984,3489.366094
4991.339059,1137.726016,3488.864835
5022.116987,1564.444915,3529.502643
5022.116987,1563.684947,3529.753273
5022.116987,1563.431624,3529.502643
5022.116987,1563.431624,3529.252013
5022.116987,1563.684947,3529.502643
5015.213243,1568.947654,3530.798888
5017.217709,1566.921072,3529.545738
5017.107358,1563.136500,3529.646671
5017.217709,1566.921072,3529.545738
5024.011103,1558.867552,3527.888228
